client_id,name,email,date_of_birth,country,account_type,account_balance,account_open_date,phone_number,address,risk_tolerance,account_currency
ec831368,Jessica York,wward@example.org,1952-09-25,Belarus,standard,33403.63,2012-03-27,+1-299-776-3125x108,"08828 Danielle Brook Apt. 374
Samanthaberg, HI 65893",low,EUR
a6f6d16d,Micheal Allison,tbrown@example.org,1969-09-28,Liechtenstein,standard,37194.14,2012-10-08,001-792-707-7603,"262 Lori Walks Suite 327
South Richardmouth, GU 59735",low,EUR
9183503e,Steve Hampton,rodriguezcarrie@example.net,1971-08-03,Russian Federation,corporate,308081.42,2000-02-29,+1-494-611-7146x908,"9368 Heather Club Suite 871
Fosterberg, NC 58698",high,GBP
222ace72,Erica White,joshua88@example.com,1966-04-10,Eritrea,standard,42713.82,2015-07-04,+1-882-266-4391,"743 Dyer Camp Apt. 319
Port Amber, OR 88175",low,GBP
31b765e7,David White,collinsrandall@example.com,1964-06-17,Cook Islands,standard,30338.76,2008-02-03,+1-480-793-8347x882,"0554 Lin Union Suite 456
Lake Carl, NY 66504",low,EUR
0de6509d,Heather Parsons,sylvia67@example.net,1977-07-18,British Indian Ocean Territory (Chagos Archipelago),standard,36507.08,2014-04-12,001-995-352-0452x6699,"Unit 5118 Box 7567
DPO AA 38454",low,USD
59ca4b44,Wendy White,clayton84@example.org,1959-07-19,Ireland,standard,35499.88,1983-11-01,(545)979-5508x92512,"227 Nicole Port
Nicholashaven, AR 16267",low,USD
7471c61c,Rebecca Ramirez,bwalker@example.com,1970-10-15,Bolivia,premium,65129.35,2001-06-20,407.444.1500,"44291 Hernandez Grove
Harrismouth, MH 71413",medium,EUR
78d6ce76,Danielle Lee,cowens@example.net,1961-03-29,Mauritania,standard,3710.59,2009-01-21,(236)203-3840x71889,"4872 Molly Valley
North Laura, TN 86512",low,GBP
ca3ff769,Amanda Perry,benjaminreed@example.com,1963-09-20,Solomon Islands,standard,21304.44,2022-04-04,001-858-329-8493x176,"12103 Anderson Orchard Suite 157
Ryanville, TN 87889",low,EUR
f5fec237,Michael Garcia,meganramirez@example.net,1948-08-06,Kyrgyz Republic,standard,46154.31,1988-03-25,001-303-605-0802,"6370 Chambers Land
Millerburgh, NE 77293",low,GBP
634624fc,Pamela Khan,kbrooks@example.com,1947-02-25,Costa Rica,standard,12561.07,1985-08-28,656.592.7587,"73564 Phillip Corner
Lake Anthonyfort, WY 15831",low,USD
0abbe54b,Monica Wise,meyerbrian@example.org,2001-03-27,Nauru,standard,23478.56,2019-10-31,(754)977-0603,"43418 Alexander Spur Suite 485
Kennedyborough, NC 83924",low,GBP
ff795813,Mark Gardner,trancandace@example.org,1996-12-26,United Kingdom,premium,139922.09,2021-06-30,854.206.6743x9729,"07658 Wright Green
Barkermouth, NJ 35167",medium,USD
a0d542a1,Timothy Kline,xwood@example.org,1963-10-09,Congo,premium,60744.12,1987-05-03,456.683.2244x8089,"7590 Sims Ferry
Leefort, AK 02769",medium,USD
f82c3fdd,Danielle Tran,belljimmy@example.net,1952-03-10,Syrian Arab Republic,premium,117911.88,2004-01-18,380.399.5325x292,"68852 Gregory Groves
Raymondstad, NE 48384",medium,GBP
25db569d,Eric Osborne,ghenry@example.com,1996-07-14,Norfolk Island,premium,94128.76,2020-08-08,+1-515-991-4631x72056,"2452 Ricardo Junctions Suite 002
Lake Natalieburgh, RI 38711",medium,USD
d172f256,Alexandria Dawson,gallowaykaitlin@example.net,1996-05-10,Kenya,standard,39527.46,2019-05-27,+1-931-877-1638x87630,"8192 Perez Throughway Suite 083
Marymouth, SC 23712",low,USD
3c0e23ee,Donald Hickman,pjones@example.net,1995-12-30,Sudan,premium,56293.73,2015-06-14,001-964-992-1574x5707,"911 Brett Road
Gregorytown, NV 76607",medium,USD
be4bda87,Nancy Ballard,nathan22@example.com,1966-05-01,Uzbekistan,standard,36312.91,2000-05-24,(852)895-5974x936,"1192 Johnny Causeway
Morrisborough, LA 30964",low,EUR
75bc007f,Lisa Shelton,kimberly71@example.org,1986-07-24,Lithuania,standard,46044.82,2022-03-18,354.468.6138x8160,"USS Bautista
FPO AP 21514",low,USD
94d0c21c,Matthew Shaw,smithhaley@example.net,1986-03-14,North Macedonia,standard,27062.96,2024-10-13,001-638-305-6247x842,"400 David Shore Apt. 884
New Davidtown, CA 60712",low,GBP
3d500412,Troy Crawford,smithangela@example.com,1984-12-18,France,premium,99898.53,2021-12-31,299.661.9073,"USNV Burns
FPO AA 67046",medium,USD
fa98780b,Christopher Thomas,hwagner@example.org,1974-07-12,Uganda,standard,6951.3,2003-09-18,+1-577-657-1098x1839,"97409 Parker Land Apt. 375
Heatherport, MT 24154",low,GBP
62642cf0,Eric Harrington MD,jenniferwilson@example.net,1953-08-06,Norfolk Island,standard,43709.81,2017-06-06,576-671-8389x77436,"2242 Carson Expressway Apt. 339
New Timothy, MI 65970",low,USD
651f090a,Alyssa Barnes,jonathanmcdonald@example.org,1959-05-01,Iran,premium,127809.67,1988-11-08,826.951.2238x716,"07115 Baker Branch Suite 490
Stevenstown, SD 19107",medium,EUR
850d8be7,Tracie Aguilar,umurphy@example.org,1966-01-07,Serbia,standard,14697.3,1986-03-01,(943)621-1557x53551,"9547 Kelsey Drives
Lake Danielfort, AK 74894",low,GBP
1778cf4e,Amanda Blackburn,cummingsjohn@example.com,2004-10-18,Indonesia,premium,108228.04,2024-11-18,001-896-240-3442x589,"0829 Sydney Crescent
New Dennis, NM 07722",medium,USD
78fd4ec0,David Hicks,zwarren@example.net,1970-08-23,Fiji,premium,112528.91,2013-10-05,5982621647,"10592 Vaughn Port Suite 572
Johnsonbury, OR 29443",medium,GBP
c212b42a,Mary Marshall,markturner@example.org,1995-04-14,Saint Martin,standard,20470.97,2017-11-06,441.519.5109x506,"53991 Michael Ville
Ruizport, CA 30781",low,USD
e0923b8f,Sara Moore,fwilson@example.org,2004-11-17,British Virgin Islands,standard,45805.99,2023-08-21,4074207348,"110 Ballard Turnpike Apt. 568
Port Joe, DE 36467",low,EUR
8504c460,Dennis Smith,allisondaniels@example.com,1988-07-09,Tonga,standard,35234.3,2008-03-11,(362)898-8174x0311,"37185 Baker Pike
North Ashleymouth, AS 88540",low,GBP
bace46dc,April Williams,lhubbard@example.org,1955-04-05,Ukraine,standard,14591.86,1979-06-03,(371)492-8493,"6497 Herrera Trail
Patrickport, IN 60219",low,GBP
efafe236,Chris Ruiz,morozco@example.com,1952-12-15,Libyan Arab Jamahiriya,premium,79748.31,2021-03-11,954-449-1998,"38570 Miguel Locks Suite 737
Robertberg, OK 79469",medium,EUR
9008e4ae,Tiffany Herrera,gmorris@example.com,1976-09-01,Seychelles,premium,114962.16,2018-06-17,8019368893,"56783 Bennett Roads Suite 064
Krystalshire, SC 21049",medium,EUR
3dc251f3,Derrick Wilson,qchavez@example.com,1949-05-14,Rwanda,standard,7548.45,1986-02-11,676.203.8588,"246 Griffin Keys
North Michael, NH 77126",low,USD
fda8ab61,Kimberly Rogers,wayne75@example.com,1967-03-04,Antigua and Barbuda,standard,22979.71,2004-06-01,(287)656-3460,"39427 Carpenter Trafficway
Marktown, MN 16876",low,GBP
4800ebdd,Kayla Singleton,thompsonjames@example.org,1965-10-12,Bhutan,standard,19622.36,2009-01-22,001-978-746-4525x32997,"2727 Garrett Squares
East Brendatown, DE 86385",low,USD
21d297ec,Anthony Ramsey,ianderson@example.com,1985-03-26,Lebanon,standard,36152.35,2021-06-25,(407)713-1216x02291,"323 Francisco Mount
East Chelseaton, IL 22768",low,USD
70fdbcfa,Jacob Andrews,pdalton@example.net,1951-08-21,Timor-Leste,premium,135893.06,1980-03-13,958.392.2644x583,"Unit 1169 Box 8779
DPO AE 11862",medium,EUR
875561be,Robin Miller,johnkoch@example.com,1985-01-09,Gibraltar,standard,28385.34,2013-04-15,479-375-4536x2600,"30185 Donna Pass Apt. 279
Alantown, PW 19599",low,GBP
c867c7eb,Julia Joseph,barnettalyssa@example.net,1996-10-08,Spain,standard,36207.59,2022-03-21,(747)560-7603x3824,"71036 Myers Wells Suite 681
Jerryshire, AL 19914",low,EUR
f219f484,Joyce Church,brownjeffrey@example.org,1950-11-30,Denmark,standard,20384.58,2010-06-21,3379713233,"285 Hannah Spring
Belindastad, IN 64793",low,USD
e9671016,Samantha Rodriguez,eric02@example.com,1985-05-11,Switzerland,premium,160126.4,2022-02-17,(266)393-2406,"1850 Laura Loop
Jasmineburgh, WA 95980",medium,USD
6d5e970a,Jessica Robertson,rstone@example.com,1951-01-16,Mexico,standard,30221.74,2022-03-20,407-265-7959x12704,"Unit 3304 Box 8805
DPO AA 73003",low,GBP
22382158,Gabriel Taylor,umoore@example.net,1965-06-05,Costa Rica,premium,68151.98,2022-03-20,316.457.8875,"6591 Jones Crescent
Katiehaven, TX 66034",medium,EUR
4b27597c,Kathleen Porter,fowlerstacy@example.net,1970-04-12,Estonia,premium,123265.61,2002-01-16,+1-970-811-2998x38483,"93393 Suzanne Throughway
Hernandezview, NJ 05276",medium,EUR
7e8ca162,Kim Newton,wdavis@example.com,1963-01-31,Ireland,standard,41382.27,1986-09-22,+1-514-958-7340x973,"26521 Wayne Land Suite 730
West Amybury, MO 92967",low,USD
223bbf5c,Leah Sexton,ulee@example.org,1977-07-13,Botswana,corporate,630475.62,2023-10-19,784-765-4201x8003,"04111 Smith Branch Apt. 353
Richardsonberg, GU 78815",high,USD
8af444ad,Emily Medina,rushkatherine@example.com,1962-05-14,New Zealand,standard,39321.87,1993-01-08,330.504.9067,"6692 Bowman Via Apt. 086
West Craig, DC 38713",low,EUR
c85539d7,Mary Walker,hromero@example.com,1987-11-03,Gambia,premium,115084.45,2019-02-18,(867)769-5603x06577,"44962 Sabrina Village Suite 042
Port Nicolestad, NH 79635",medium,EUR
bb691bf3,Elijah Mills,brianhernandez@example.org,1964-09-19,Nepal,premium,116841.05,2006-05-05,(781)387-6122x18881,"88256 Jeremiah Pike
North Amyland, CO 74163",medium,USD
0add0508,Andrea Christian,jill31@example.com,2005-11-23,Poland,standard,11842.0,2024-06-11,(569)329-5669,"8291 Cunningham Stream Suite 794
Douglasport, MI 81422",low,GBP
6e8366c6,Adam Rollins,xacosta@example.com,1991-11-08,Brazil,standard,10377.96,2023-09-20,001-257-779-9089,"1491 Aaron River Suite 562
Katherineborough, GU 50597",low,USD
a1e08527,Valerie Newton,erica77@example.com,1999-11-22,French Guiana,standard,10701.13,2021-10-29,(767)293-8452x3139,"12597 Seth Drive Apt. 150
Jeffreyville, OH 24566",low,GBP
dec4815f,Heather Brown,william41@example.org,1961-10-19,Belize,premium,117525.33,1988-04-30,563-686-2496x7956,"775 Brown Street
Markmouth, IN 39451",medium,GBP
e1d2f0bb,Ryan Richard,emily23@example.org,1988-05-06,Netherlands Antilles,standard,8181.79,2020-02-19,001-343-641-7170x469,"80455 Spencer Centers Apt. 059
Edwardsview, VT 48501",low,EUR
c3d90d9a,Tracy Smith,stephaniepeterson@example.net,1970-08-08,China,standard,21277.51,1994-07-01,4829456517,"49701 Michael Circles Suite 974
Stephanieville, RI 29605",low,GBP
5791854e,Monica Wilcox,holderjessica@example.com,1950-08-03,Congo,standard,6540.13,1980-03-08,303.818.0788x774,"USNV Nelson
FPO AA 72745",low,EUR
444287e3,Tracey Shields,charleswayne@example.org,1948-01-10,San Marino,premium,83762.81,1997-01-25,001-746-280-8154x353,"457 Mosley Garden
Hollyborough, WY 33691",medium,EUR
5b95e0cb,Cindy Webb,joseramirez@example.org,1947-07-11,Isle of Man,premium,129961.72,1999-10-28,672-225-0596,"57291 Murphy Mission Apt. 999
Elliottshire, MI 54792",medium,EUR
21062586,Angela Stephens,vmccormick@example.net,1966-03-14,Eritrea,standard,17593.25,1993-03-21,001-607-762-0950x64324,"7049 Hill Haven Apt. 466
Port Corey, VA 25868",low,GBP
496626e6,James Woodward,pdunn@example.com,1971-11-12,Netherlands,corporate,828965.09,1995-02-07,(822)441-9601,"USNS Murphy
FPO AP 09436",high,USD
979f802b,Seth Vargas,sarahjohnson@example.net,1989-08-30,United States of America,standard,42804.81,2016-07-17,543.324.5467x01669,"702 Rodriguez Villages
East Madisonview, NV 20795",low,EUR
f780d4dd,Evelyn White,wcollins@example.net,1973-02-25,Malawi,corporate,282611.26,2003-09-19,+1-807-204-4741x144,"10958 Brittany Island
Jeremyfort, MP 25817",high,GBP
3d1a8ad9,Diane Aguilar,piercetara@example.com,1979-01-22,Marshall Islands,standard,29757.63,2010-02-19,256-376-0120x4713,"3855 Nelson Circles
North Jamesfort, MO 38226",low,EUR
fed2fe1d,Joseph Sampson,pauleric@example.net,1947-05-11,Kuwait,premium,51781.44,1974-10-13,(444)815-8701,"9309 Jackson Hill
South Kaylahaven, MD 80682",medium,GBP
15a5e32a,Evan Spencer,nhudson@example.net,1998-04-23,Costa Rica,corporate,787059.89,2019-12-31,5202942711,"895 Roberts Plaza Suite 059
West James, GU 54573",high,USD
de26fbaf,Shawn Vaughn,alexwilliamson@example.net,1979-03-15,Marshall Islands,standard,46084.82,2019-06-14,001-321-740-7749x4895,"3684 Michele Cliff Apt. 280
East Sarah, UT 05558",low,GBP
768bebe8,Fernando Marsh,ncalhoun@example.com,1972-08-31,Singapore,standard,7018.15,2002-11-13,001-593-881-0148x3471,"154 Thomas Orchard Apt. 478
East Oscarton, TX 28383",low,USD
d5af39fd,Melanie White,anthonymcbride@example.org,1977-01-12,Taiwan,premium,105228.39,2002-07-12,555.969.9344x44489,"2302 Robert Hills
Frankberg, SD 04894",medium,USD
219c9bd6,Kevin Hamilton,matthewwarren@example.com,1983-09-28,Italy,standard,36102.17,2023-08-21,946.789.7228x918,"95510 Wallace Courts Suite 871
South Stephanie, FL 63165",low,USD
f260fc73,Joseph Mcclure,ydiaz@example.com,1988-04-02,Venezuela,standard,4873.46,2017-12-03,511-794-7084,"078 Amanda Pine
Deborahport, DC 50312",low,EUR
217c2716,Monica Holmes,harrismatthew@example.com,1955-03-04,South Georgia and the South Sandwich Islands,standard,24926.71,1994-09-02,(230)374-4706x177,"82147 Anthony Spur Suite 821
North Tracy, MT 89874",low,USD
edeb87f6,Benjamin Barnett,ronalddaniels@example.com,1945-12-04,Gibraltar,standard,21975.79,1979-04-27,841.950.9991x26096,"Unit 2822 Box 9712
DPO AP 69123",low,EUR
d619f458,Nicole Sanchez,crystal61@example.net,1990-06-19,Belarus,standard,29171.73,2019-03-24,(275)308-4027x422,"Unit 3676 Box 3317
DPO AE 96508",low,GBP
546fcf47,Linda Gray,dellison@example.org,1950-07-08,Liechtenstein,premium,157372.76,2009-12-04,874.205.5607x5809,"7419 Brock Divide Suite 497
Cookeport, MH 13307",medium,USD
4538b8cc,Paul Miller,burtonkevin@example.net,1986-07-26,Somalia,standard,12430.22,2021-01-13,(719)911-1508x09724,"582 Danielle Place Apt. 083
Michealberg, WY 42348",low,EUR
df5f095e,Justin Hughes,gbowers@example.org,1981-11-03,Saint Helena,standard,1969.65,2014-08-06,001-808-689-7363x760,"PSC 7196, Box 1914
APO AP 07928",low,GBP
7630278a,Dean Murray,rflores@example.net,1970-08-15,Antigua and Barbuda,standard,23853.96,2023-04-18,971-876-0146x4610,"6450 Mercado Squares Apt. 971
East Robertview, ID 39558",low,GBP
98ed697d,Raymond Ortiz,judy66@example.org,1990-07-28,Qatar,standard,12373.23,2021-11-27,613-444-4832,"292 Chloe Place Apt. 416
Adambury, KS 77685",low,USD
a639760b,Monica Neal,michaelaguilar@example.net,1959-04-27,Albania,premium,103500.6,2021-02-17,(969)856-7319x531,"4462 Ryan Brooks Apt. 183
Kevinmouth, HI 46884",medium,EUR
e2e90924,Robert Johnson,simmonsleonard@example.net,1970-01-15,Peru,corporate,275078.75,1997-02-23,295-433-9641,"8662 Spencer Fords
Mcdanielshire, DE 05124",high,GBP
