client_id,name,email,date_of_birth,country,account_type,account_balance,account_open_date,status,phone_number,address,risk_tolerance,account_currency
a635b22d,Jason Anderson,toniperez@example.com,1987-08-31,Samoa,standard,3311.63,2024-11-02,active,(224)931-5727,"69423 Jacob Fords Apt. 816
Savageborough, FL 13956",low,EUR
d7005f9e,Caleb Mosley,pfrancis@example.org,1964-10-14,Hong Kong,corporate,417567.84,2024-08-21,active,+1-825-794-1341x977,"792 Smith Lock
Lefort, ME 16638",high,EUR
82b06071,Jessica Hunt,bryanbrady@example.net,1981-11-17,Vietnam,premium,197728.83,2020-01-01,active,356.806.6518,"12393 William Circles Apt. 593
West Garrettborough, NV 23167",medium,USD
66065e3d,Jennifer Wells,qmcguire@example.net,1954-06-24,Turks and Caicos Islands,standard,26197.82,1998-03-26,active,+1-535-688-4322,"70809 Hughes Street Suite 835
West Brandon, PW 65841",low,GBP
ada7c9b3,Kenneth Daniels,colleen79@example.org,1966-11-27,Cameroon,corporate,275554.28,1987-09-05,inactive,513.472.1609x454,"61313 Cole Views
New Alexandra, MS 88609",high,EUR
be141484,Martin Lee Jr.,greerkatherine@example.org,1958-11-18,Antigua and Barbuda,standard,21977.22,1989-02-13,active,001-841-465-9857,"53281 Nicholas Stream Suite 222
Port Lisa, VI 29664",low,GBP
55281b75,Erica Roberts,kurtthompson@example.com,1997-08-22,Moldova,standard,12291.15,2017-10-21,active,+1-732-477-0485x9395,"134 Raymond Orchard
North Tinaport, ID 04160",low,USD
fb48e858,Albert Klein,hallhelen@example.com,1993-07-11,United Arab Emirates,premium,150490.26,2015-05-29,active,001-326-894-2210x66641,"97889 Shelby Land
Port Jamesmouth, IL 26992",medium,USD
732b54f5,Jade Thompson,reneegilbert@example.net,1952-11-30,Tuvalu,premium,177675.54,1973-12-21,active,347.262.8624,"72625 Kristi Shores Suite 605
East Robert, HI 58387",medium,USD
28f15e43,Sara Cervantes,bvaughn@example.net,2006-03-01,Tonga,standard,39325.1,2024-07-29,active,001-402-822-8879x159,"8634 Erica Divide Suite 444
Katherinestad, PW 55711",low,USD
e2574dfe,Carla Wallace,salazarjason@example.org,1948-02-23,Ecuador,premium,108438.01,2008-09-21,active,+1-214-333-2855x75209,"07883 Amanda Stravenue Apt. 150
South Donna, MD 90857",medium,GBP
ed4b43cf,Tina Koch,lori80@example.com,1997-05-21,Greece,standard,16063.64,2019-09-03,active,994-885-2150,"713 Alexandra Summit Apt. 400
East David, WY 33177",low,USD
d3f2ca3d,Emma Thompson,nguyenjohnny@example.net,1969-02-14,Mozambique,standard,49808.72,2018-02-02,active,825-607-6036,"434 Mccarty Meadow Apt. 642
Port Jill, ME 94637",low,EUR
bd66dc60,Natalie Chan,susan73@example.net,1989-12-12,United Arab Emirates,standard,19294.93,2020-01-06,active,+1-655-703-0018,"856 Winters Locks Apt. 478
Adambury, HI 45292",low,USD
e217155e,Paul Murillo,nuneztami@example.com,1964-11-04,Saudi Arabia,premium,163068.28,2004-01-19,active,(818)774-2371,"Unit 8809 Box 2521
DPO AP 44175",medium,GBP
c85d5421,Mrs. Kelly Stephens DDS,nolanrachel@example.net,1962-09-02,American Samoa,standard,40237.63,2004-03-06,inactive,602-609-9213,"6165 Shea Flats
Roseville, AL 41183",low,USD
e975cea6,Zachary Jones,elizabeth60@example.com,1966-05-20,Yemen,corporate,532099.84,2004-09-14,active,515-845-8223,"58799 Knapp Vista
New Pamelaburgh, MD 38216",high,EUR
0d390798,Kathleen Riggs,nicole65@example.org,1956-03-31,Ukraine,premium,75230.69,1996-06-07,active,3712970357,"7247 Lynn Square
New Jay, GU 93817",medium,USD
c8aa71a4,Sandra Williams,annemartinez@example.com,2006-05-07,Brunei Darussalam,standard,30252.03,2024-05-29,inactive,699-933-0226,"37966 Jasmine Radial Apt. 576
Smallberg, VT 13598",low,EUR
e8776f5a,Victoria Weaver,thomas15@example.com,1992-07-30,Micronesia,corporate,890787.59,2021-05-15,active,915.262.6394x818,"Unit 8603 Box 3548
DPO AA 86822",high,EUR
d77667ef,Misty Hunter,emilymorgan@example.net,1945-04-04,Grenada,standard,15535.45,1992-12-09,suspended,(480)260-0456x4501,"6389 Rios Pike
Saraburgh, MS 53048",low,EUR
3a0d01ba,Scott Brown,williamsnicholas@example.com,1959-07-06,Tonga,premium,52009.94,2016-02-13,active,929.791.7912x81381,"USS Saunders
FPO AE 36011",medium,GBP
d1a69c99,Melissa Grant,browninggerald@example.net,1976-03-11,Canada,standard,34395.29,2021-05-23,active,495.329.8657x31019,"9653 Tucker Plain
New Josephside, AL 84305",low,USD
725fc887,Anthony Deleon,catherine08@example.com,1974-03-28,Equatorial Guinea,standard,13133.03,2004-07-31,active,464.529.9120x01606,"60738 Ryan Ridge Apt. 038
Port Peter, OK 85576",low,EUR
0f8bb5c1,Mary Elliott,dmcdonald@example.net,2006-04-09,Saint Martin,standard,8398.59,2024-09-17,inactive,001-358-558-4622x1183,"6926 Nguyen Way Apt. 006
Lewismouth, AR 93038",low,USD
cfc673a8,Anthony Melendez,alvaradodarlene@example.org,1950-07-10,Guadeloupe,standard,48654.6,1989-12-16,active,001-905-557-2768x3651,"5570 Rodriguez Lodge Suite 586
Cheyennestad, VA 19350",low,USD
eebf940a,Brian Patterson,tammy85@example.com,2003-10-16,Zambia,corporate,358485.08,2022-09-28,inactive,(267)408-9614x3533,"67663 Jamie Common Suite 754
East Shaunshire, KY 85712",high,GBP
bf2cb8a3,David Lawson,hford@example.com,1998-03-29,Chad,premium,141135.32,2021-01-15,active,+1-550-392-9491x81993,"83170 Christopher Fork
Mariabury, IA 94016",medium,USD
05c5c04d,Kevin Bennett,alexis93@example.com,1945-10-05,Swaziland,standard,11725.42,2009-01-04,inactive,848.724.0542x908,"802 Sheila Estate Apt. 091
East Grantchester, NJ 29833",low,USD
98b29ded,Denise Frost PhD,armstrongpamela@example.com,1964-04-02,Cambodia,premium,145912.67,2010-09-27,active,291-652-4917,"2776 Julie Camp Apt. 932
East Katherinefurt, DC 70761",medium,EUR
ffe3bce3,Christopher Knight,isaiahwise@example.net,1964-03-23,Switzerland,premium,52767.43,1988-11-08,active,001-343-259-4198,"985 Lowe Plains Suite 252
New April, VI 27377",medium,GBP
6ea74e09,Melissa Carlson,gilmorejessica@example.com,1963-10-20,Iraq,standard,6994.29,1992-10-29,active,+1-879-267-7897x213,"980 Kristina Flats
East Kelly, NE 91962",low,EUR
a8c2d6f1,Christopher Duncan,cassandra97@example.net,1976-04-19,New Zealand,standard,9491.03,2001-12-21,active,+1-789-668-0402,"5377 Felicia Rest Apt. 733
North Kellyberg, HI 76329",low,USD
dc29d456,Kevin Palmer,uweaver@example.com,1955-09-03,Guam,standard,44821.72,2012-10-04,active,289-517-7907x1789,"529 Cisneros Wells
North Diamond, WI 36868",low,USD
251f2dd6,Jeffrey Nixon,xellis@example.org,1993-11-01,Ethiopia,premium,168652.78,2015-05-13,suspended,(836)546-4053x430,"Unit 4974 Box 0858
DPO AE 82122",medium,USD
c041a32e,Jason Johnson,foleydennis@example.com,1952-06-17,Jamaica,standard,26244.88,2010-01-29,active,793.447.5881,"32066 Henry Dam Suite 148
Ryanport, MA 41231",low,USD
5d9f8f72,Heather Wilson,jason55@example.org,1946-02-24,Spain,standard,6230.47,2008-04-25,active,326-718-3117x657,"38592 Jackson Prairie Apt. 474
South Johnport, LA 37954",low,GBP
66cc558b,Samantha Young,jonesalan@example.org,1962-05-02,Thailand,standard,42829.45,1995-06-18,active,(717)557-0943x62912,"7954 Bryant Courts Suite 229
West Stevenview, MS 03715",low,GBP
cdff9779,Stephen Hansen,davidbradley@example.net,1961-08-01,Azerbaijan,premium,70475.97,1986-07-03,active,472.894.5018x28293,"96512 Hawkins Prairie
Lake Shane, WV 87270",medium,EUR
0625be4d,Rose Rogers,oarnold@example.net,2004-11-20,Belgium,standard,25474.25,2024-08-31,suspended,2266973562,"629 Julia Gardens
Keyburgh, WI 21929",low,EUR
763c8d7c,Wendy Andersen,mallen@example.com,1957-05-18,Taiwan,premium,130931.87,1981-09-23,active,(495)563-8341x17329,"584 Candice Terrace Suite 889
Alifurt, NE 09847",medium,USD
c7267a70,Melissa Beltran,caitlyn36@example.org,1959-05-05,Chile,standard,21680.74,1987-11-29,active,525-785-0285x23888,"3248 Lee Mill Suite 810
Kyleberg, AS 33273",low,GBP
f30e343d,Jonathan Holmes,daniellemartinez@example.org,1975-01-11,Jamaica,premium,165580.23,2015-10-11,inactive,936.688.2238x8844,"72260 Rivera Corners Suite 489
South Chris, WY 40434",medium,USD
c0acd8a2,Justin Garner Jr.,rmartinez@example.org,1990-04-19,South Georgia and the South Sandwich Islands,corporate,898257.35,2023-01-12,active,774.448.4368x9215,"29776 Scott Lights Suite 697
Colemanchester, ME 57584",high,GBP
2b7b7e7b,Karen Mcfarland,deborahlogan@example.com,1974-06-25,Hungary,premium,151717.5,1998-05-09,active,938-403-2091x62789,"0071 Kayla Dale
Brianborough, MO 07926",medium,GBP
199a6d83,Erin Randolph,david70@example.net,1982-11-14,Aruba,standard,10380.57,2015-07-23,active,001-299-505-3126x0780,"12043 Barry Rapids
Lake Clinton, WY 61398",low,EUR
32d58da8,Thomas Young,jamesroberts@example.com,1944-01-03,France,standard,8537.9,2015-08-01,active,+1-664-773-7492x0273,"Unit 2838 Box 5182
DPO AP 41570",low,EUR
2642ce21,Mark Evans,jscott@example.org,1945-01-13,Cocos (Keeling) Islands,standard,15908.03,1975-06-09,active,(238)660-8754,"8619 Ferguson Street Apt. 033
Debrafort, MS 07344",low,USD
9d22347e,Matthew Neal,gnelson@example.org,1982-06-25,Andorra,standard,29289.3,2010-06-01,active,552.471.7561x98717,"8046 Jacqueline Hill Apt. 339
Hodgemouth, MS 38942",low,USD
70168928,Ashley Knox,ljohnson@example.org,1981-01-11,Jersey,standard,22599.67,2020-08-02,active,672.920.8270x88185,"52763 Christensen Throughway
Huffstad, NM 34381",low,EUR
61d68a14,Christopher Baker,theresawhite@example.com,1983-05-18,Morocco,standard,10292.95,2021-11-20,active,493-626-2542x7024,"580 Matthew Way
Robertchester, ME 26920",low,GBP
0d07db98,Carrie Hoffman,megan86@example.com,1981-01-06,Sweden,premium,103026.2,2021-03-14,active,495.876.9633x9045,"994 Klein Throughway Apt. 283
South Lisa, ME 11974",medium,GBP
c4a2135b,Kyle French,hjohnson@example.net,1967-02-06,Mali,standard,26663.67,1996-03-19,active,303-524-0965x10988,"75185 Turner Forge Suite 326
Lake Richard, DC 63418",low,USD
2aa7856a,George Daniels,johnnykeller@example.org,1983-01-08,Svalbard & Jan Mayen Islands,standard,48402.34,2002-01-29,inactive,+1-694-713-0477,"488 Timothy Ferry
Lake Dustin, AS 87668",low,EUR
ea5bb34c,Matthew Gonzalez,mperry@example.net,1979-06-02,Brazil,premium,180719.35,2002-11-13,active,(683)962-8406x759,"09318 Henry Roads Apt. 344
East Kendra, PW 77102",medium,USD
9bbc4ee8,Brian Walker,davidbrooks@example.com,1957-12-02,Western Sahara,standard,28007.08,1992-04-03,active,+1-235-639-3793x99930,"USNS Spencer
FPO AA 99705",low,EUR
3d68e497,Sarah Adams,michaelgreen@example.net,1983-08-31,Singapore,standard,22577.94,2005-03-19,suspended,362.749.3164,"74574 Lewis Unions
Lucasstad, HI 93892",low,USD
5cc37921,Edward Taylor,robertwade@example.net,1983-07-10,United States Minor Outlying Islands,premium,146537.35,2021-06-19,active,001-214-503-2978x764,"02776 William Course
North Johnside, MT 61666",medium,GBP
b158510f,Daniel Morris,beasleyrachel@example.net,1969-12-03,Serbia,standard,7047.16,2013-03-21,active,+1-810-419-8431x4455,"093 Dawn Freeway
Lake Pamela, PA 16619",low,EUR
fa7c5a83,Linda Porter,ginacampbell@example.org,1958-03-22,Ethiopia,standard,7473.74,2023-05-07,suspended,722.631.6797x9171,"44474 Brittany Stream Suite 736
Hicksmouth, AK 74210",low,EUR
71f7c8fd,Jeffrey Jones,schmidttodd@example.net,1991-08-28,Uruguay,premium,152293.39,2018-04-26,active,232-453-9079x69258,"053 Sarah Keys Suite 288
North Catherinehaven, OK 60367",medium,EUR
cbd054e2,Donald Cole,luismorgan@example.com,1959-06-08,Turks and Caicos Islands,corporate,769347.85,2007-02-08,active,001-867-255-3830x753,"916 Heather Neck Apt. 978
Port Melvintown, TN 36195",high,USD
2a709ca1,George Robinson,jameswu@example.com,1971-07-31,Kuwait,premium,130792.04,2019-12-29,suspended,(546)250-5341x12945,"5476 Franco Spurs
Kelleychester, TX 24704",medium,EUR
0e42fe4d,Timothy Rivera,iangardner@example.net,1962-03-23,Namibia,standard,21843.31,2019-09-19,active,2147966197,"643 Patrick Run Apt. 615
New Arthurside, GA 73644",low,USD
512dc55c,Amy Garrett,ann41@example.net,1965-03-24,French Guiana,standard,17016.56,2016-10-03,active,(742)245-7425,"088 George Via
Davisburgh, OH 31317",low,GBP
cdc3ab95,Bryan Weaver,mgarcia@example.com,1988-11-22,British Indian Ocean Territory (Chagos Archipelago),standard,27795.61,2014-04-03,active,907.890.1375x634,"085 Cody Ridges Apt. 940
South Taylorton, MT 83347",low,GBP
